,high,low,open,close,adjust,volume_match,value_match,year_sin,year_cos,month_sin,month_cos,day_sin,day_cos
3053,0.4136,0.4245,0.4267,13.65,0.4123,0.246,0.1617,-0.2303,-0.9731,-0.866,0.5,-0.0,1.0
3054,0.4164,0.4272,0.4267,13.65,0.4123,0.2682,0.1771,-0.2303,-0.9731,-0.866,0.5,-0.7818,0.6235
3055,0.4164,0.4245,0.4267,13.7,0.4151,0.2742,0.1808,-0.2303,-0.9731,-0.866,0.5,-0.9749,-0.2225
3056,0.4108,0.4189,0.4239,13.65,0.4123,0.2744,0.1797,-0.2303,-0.9731,-0.866,0.5,-0.4339,-0.901
3057,0.4052,0.4189,0.4157,13.55,0.4066,0.2666,0.1738,-0.2303,-0.9731,-0.866,0.5,0.7818,0.6235
3058,0.4024,0.4134,0.4129,13.5,0.4038,0.2657,0.1724,-0.2303,-0.9731,-0.866,0.5,-0.0,1.0
3059,0.4024,0.4106,0.4157,13.45,0.401,0.2709,0.1757,-0.2303,-0.9731,-0.866,0.5,-0.7818,0.6235
3060,0.4024,0.4106,0.4129,13.4,0.3982,0.2622,0.1699,-0.2303,-0.9731,-0.866,0.5,-0.9749,-0.2225
3061,0.3939,0.4023,0.3991,13.35,0.3954,0.2684,0.1722,-0.2303,-0.9731,-0.866,0.5,-0.4339,-0.901
3062,0.408,0.3996,0.4212,13.2,0.387,0.2565,0.1643,-0.2303,-0.9731,-0.866,0.5,0.7818,0.6235
3063,0.3883,0.394,0.3964,13.15,0.3841,0.2513,0.1594,-0.2303,-0.9731,-1.0,-0.0,0.9749,-0.2225
3064,0.3827,0.3885,0.3964,13.1,0.3813,0.2565,0.1611,-0.2303,-0.9731,-1.0,-0.0,0.7818,0.6235
3065,0.3855,0.3719,0.366,13.15,0.3841,0.2609,0.1655,-0.2303,-0.9731,-1.0,-0.0,-0.0,1.0
3066,0.3996,0.394,0.4129,13.2,0.387,0.2445,0.157,-0.2303,-0.9731,-1.0,-0.0,-0.7818,0.6235
3067,0.3967,0.4106,0.4101,13.4,0.3982,0.2547,0.1643,-0.2303,-0.9731,-1.0,-0.0,0.4339,-0.901
3068,0.4024,0.4106,0.4157,13.4,0.3982,0.2493,0.1614,-0.2303,-0.9731,-1.0,-0.0,0.9749,-0.2225
3069,0.3996,0.4079,0.4101,13.45,0.401,0.2446,0.158,-0.2303,-0.9731,-1.0,-0.0,0.7818,0.6235
3070,0.3996,0.394,0.3881,13.35,0.3954,0.2469,0.1581,-0.2303,-0.9731,-1.0,-0.0,-0.0,1.0
3071,0.4024,0.4106,0.4101,13.5,0.4038,0.2574,0.1669,-0.2303,-0.9731,-1.0,-0.0,-0.7818,0.6235
3072,0.3967,0.394,0.4101,13.4,0.3982,0.2478,0.1584,-0.2303,-0.9731,-1.0,-0.0,0.4339,-0.901
3073,0.422,0.4079,0.435,13.4,0.3982,0.2596,0.1677,-0.2303,-0.9731,-1.0,-0.0,0.9749,-0.2225
3074,0.3967,0.4023,0.4074,13.3,0.3926,0.2457,0.1575,-0.2303,-0.9731,-1.0,-0.0,0.7818,0.6235
3075,0.4136,0.3996,0.4267,13.4,0.3982,0.2471,0.1595,-0.2303,-0.9731,-1.0,-0.0,-0.0,1.0
3076,0.4164,0.4079,0.4212,13.6,0.4094,0.251,0.1642,-0.2303,-0.9731,-1.0,-0.0,-0.7818,0.6235
3077,0.4473,0.4217,0.4598,13.55,0.4066,0.2678,0.1782,-0.2303,-0.9731,-1.0,-0.0,0.4339,-0.901
3078,0.4304,0.394,0.3964,14.0,0.4319,0.2788,0.1823,-0.2303,-0.9731,-1.0,-0.0,0.9749,-0.2225
3079,0.3883,0.394,0.3991,13.15,0.3841,0.2412,0.1531,-0.2303,-0.9731,-1.0,-0.0,0.7818,0.6235
3080,0.3939,0.3857,0.3853,13.2,0.387,0.3395,0.2163,-0.2303,-0.9731,-1.0,-0.0,-0.0,1.0
3081,0.3659,0.3636,0.3605,12.85,0.3673,0.2935,0.1795,-0.2303,-0.9731,-1.0,-0.0,-0.7818,0.6235
3082,0.3462,0.3581,0.3605,12.5,0.3476,0.26,0.1564,-0.2303,-0.9731,-1.0,-0.0,0.7818,0.6235
3083,0.3462,0.3581,0.3578,12.5,0.3476,0.2813,0.1694,-0.2303,-0.9731,-0.866,-0.5,0.4339,-0.901
3084,0.3434,0.3498,0.3523,12.45,0.3448,0.2757,0.1648,-0.2303,-0.9731,-0.866,-0.5,0.9749,-0.2225
3085,0.3406,0.3525,0.3523,12.35,0.3391,0.2458,0.1465,-0.2303,-0.9731,-0.866,-0.5,-0.7818,0.6235
3086,0.3434,0.3553,0.3578,12.35,0.3391,0.2459,0.1471,-0.2303,-0.9731,-0.866,-0.5,-0.9749,-0.2225
3087,0.3434,0.3525,0.355,12.45,0.3448,0.2466,0.1475,-0.2303,-0.9731,-0.866,-0.5,-0.4339,-0.901
3088,0.3406,0.311,0.3523,12.4,0.342,0.2477,0.146,-0.2303,-0.9731,-0.866,-0.5,0.4339,-0.901
3089,0.349,0.3498,0.3633,12.35,0.3391,0.2474,0.1478,-0.2303,-0.9731,-0.866,-0.5,0.9749,-0.2225
3090,0.3575,0.3608,0.3716,12.5,0.3476,0.2054,0.1244,-0.2303,-0.9731,-0.866,-0.5,-0.7818,0.6235
3091,0.3659,0.3747,0.3771,12.7,0.3588,0.2652,0.1629,-0.2303,-0.9731,-0.866,-0.5,-0.9749,-0.2225
3092,0.3631,0.3747,0.3716,12.8,0.3645,0.249,0.1534,-0.2303,-0.9731,-0.866,-0.5,-0.4339,-0.901
3093,0.3659,0.3774,0.3771,12.7,0.3588,0.2466,0.1522,-0.2303,-0.9731,-0.866,-0.5,0.4339,-0.901
3094,0.3659,0.3774,0.3771,12.8,0.3645,0.2411,0.1489,-0.2303,-0.9731,-0.866,-0.5,0.9749,-0.2225
3095,0.3659,0.3719,0.3798,12.75,0.3616,0.2477,0.1523,-0.2303,-0.9731,-0.866,-0.5,-0.7818,0.6235
3096,0.3687,0.3774,0.3771,12.85,0.3673,0.2302,0.1424,-0.2303,-0.9731,-0.866,-0.5,-0.9749,-0.2225
3097,0.3631,0.3774,0.3743,12.8,0.3645,0.2418,0.1492,-0.2303,-0.9731,-0.866,-0.5,-0.4339,-0.901
3098,0.3603,0.3747,0.3716,12.75,0.3616,0.2914,0.1782,-0.2303,-0.9731,-0.866,-0.5,0.4339,-0.901
3099,0.3575,0.3608,0.3605,12.7,0.3588,0.2507,0.1529,-0.2303,-0.9731,-0.866,-0.5,0.9749,-0.2225
3100,0.3462,0.3553,0.3605,12.5,0.3476,0.2446,0.1467,-0.2303,-0.9731,-0.866,-0.5,-0.7818,0.6235
3101,0.3575,0.3525,0.366,12.5,0.3476,0.2164,0.1298,-0.2303,-0.9731,-0.866,-0.5,-0.9749,-0.2225
3102,0.3603,0.3719,0.3688,12.7,0.3588,0.2489,0.1522,-0.2303,-0.9731,-0.866,-0.5,-0.4339,-0.901
3103,0.3575,0.347,0.3467,12.7,0.3588,0.3367,0.2029,-0.2303,-0.9731,-0.866,-0.5,0.4339,-0.901
3104,0.3406,0.3165,0.3109,12.25,0.3335,0.2556,0.1494,-0.2303,-0.9731,-0.866,-0.5,0.9749,-0.2225
3105,0.2957,0.3082,0.3054,11.6,0.297,0.2454,0.1366,-0.2303,-0.9731,-0.5,-0.866,0.9749,-0.2225
3106,0.2901,0.3055,0.2999,11.5,0.2913,0.2503,0.1383,-0.2303,-0.9731,-0.5,-0.866,0.7818,0.6235
3107,0.2901,0.3027,0.2999,11.4,0.2857,0.2471,0.1366,-0.2303,-0.9731,-0.5,-0.866,-0.0,1.0
3108,0.2901,0.3027,0.3026,11.5,0.2913,0.2614,0.1444,-0.2303,-0.9731,-0.5,-0.866,-0.7818,0.6235
3109,0.2929,0.2999,0.3082,11.45,0.2885,0.2606,0.1439,-0.2303,-0.9731,-0.5,-0.866,-0.9749,-0.2225
3110,0.2985,0.3055,0.3082,11.55,0.2942,0.2447,0.1361,-0.2303,-0.9731,-0.5,-0.866,0.9749,-0.2225
3111,0.2957,0.3082,0.3082,11.55,0.2942,0.1907,0.1062,-0.2303,-0.9731,-0.5,-0.866,0.7818,0.6235
3112,0.2929,0.3055,0.3054,11.45,0.2885,0.1998,0.1106,-0.2303,-0.9731,-0.5,-0.866,-0.0,1.0
3113,0.2873,0.2916,0.2944,11.45,0.2885,0.2242,0.1222,-0.2303,-0.9731,-0.5,-0.866,-0.7818,0.6235
3114,0.2985,0.2999,0.3109,11.3,0.2801,0.1608,0.0889,-0.2303,-0.9731,-0.5,-0.866,-0.9749,-0.2225
3115,0.3042,0.3165,0.3164,11.65,0.2998,0.1573,0.0886,-0.2303,-0.9731,-0.5,-0.866,0.9749,-0.2225
3116,0.3042,0.3165,0.3164,11.7,0.3026,0.1905,0.1073,-0.2303,-0.9731,-0.5,-0.866,0.7818,0.6235
3117,0.3126,0.3193,0.3164,11.7,0.3026,0.2064,0.117,-0.2303,-0.9731,-0.5,-0.866,-0.0,1.0
3118,0.3182,0.3055,0.2999,11.7,0.3026,0.2432,0.1368,-0.2303,-0.9731,-0.5,-0.866,-0.7818,0.6235
3119,0.3182,0.2916,0.333,11.4,0.2857,0.2309,0.1281,-0.2303,-0.9731,-0.5,-0.866,-0.9749,-0.2225
3120,0.3294,0.3331,0.333,11.95,0.3166,0.2042,0.1188,-0.2303,-0.9731,-0.5,-0.866,0.9749,-0.2225
3121,0.335,0.3359,0.3495,12.15,0.3279,0.2536,0.149,-0.2303,-0.9731,-0.5,-0.866,0.7818,0.6235
3122,0.3406,0.3276,0.3219,12.15,0.3279,0.2463,0.1446,-0.2303,-0.9731,-0.5,-0.866,-0.0,1.0
3123,0.3519,0.3608,0.366,12.55,0.3504,0.1862,0.1128,-0.2303,-0.9731,-0.5,-0.866,-0.7818,0.6235
3124,0.3547,0.3636,0.3633,12.6,0.3532,0.2339,0.1418,-0.2303,-0.9731,-0.5,-0.866,-0.9749,-0.2225
3125,0.3603,0.3719,0.366,12.65,0.356,0.2527,0.1545,-0.2303,-0.9731,-0.5,-0.866,0.9749,-0.2225
3126,0.3603,0.3608,0.3716,12.65,0.356,0.1986,0.121,-0.2303,-0.9731,-0.5,-0.866,0.7818,0.6235
3127,0.3659,0.3719,0.366,12.8,0.3645,0.2423,0.1488,-0.2303,-0.9731,0.0,-1.0,0.9749,-0.2225
3128,0.3743,0.3664,0.3881,12.6,0.3532,0.3068,0.1883,-0.2303,-0.9731,0.0,-1.0,0.7818,0.6235
3129,0.3911,0.3802,0.4019,13.1,0.3813,0.2422,0.153,-0.2303,-0.9731,0.0,-1.0,-0.0,1.0
3130,0.3939,0.4023,0.3991,13.25,0.3898,0.2338,0.1497,-0.2303,-0.9731,0.0,-1.0,-0.4339,-0.901
3131,0.3911,0.383,0.3771,13.2,0.387,0.3541,0.2216,-0.2303,-0.9731,0.0,-1.0,0.4339,-0.901
3132,0.3687,0.3802,0.3771,12.85,0.3673,0.2835,0.1759,-0.2303,-0.9731,0.0,-1.0,0.9749,-0.2225
3133,0.3659,0.3774,0.3798,12.8,0.3645,0.2482,0.1534,-0.2303,-0.9731,0.0,-1.0,0.7818,0.6235
3134,0.3687,0.3719,0.3826,12.8,0.3645,0.2484,0.1537,-0.2303,-0.9731,0.0,-1.0,-0.0,1.0
3135,0.3687,0.3719,0.3826,12.9,0.3701,0.275,0.1702,-0.2303,-0.9731,0.0,-1.0,-0.4339,-0.901
3136,0.3631,0.3719,0.3688,12.8,0.3645,0.2283,0.1403,-0.2303,-0.9731,0.0,-1.0,0.4339,-0.901
3137,0.3687,0.3719,0.3716,12.75,0.3616,0.2172,0.1336,-0.2303,-0.9731,0.0,-1.0,0.9749,-0.2225
3138,0.3659,0.3414,0.3385,12.7,0.3588,0.3005,0.1797,-0.2303,-0.9731,0.0,-1.0,0.7818,0.6235
3139,0.3238,0.3359,0.3357,12.1,0.3251,0.2108,0.1225,-0.2303,-0.9731,0.0,-1.0,-0.0,1.0
3140,0.3266,0.3387,0.3385,12.05,0.3223,0.2476,0.1443,-0.2303,-0.9731,0.0,-1.0,-0.4339,-0.901
3141,0.3238,0.3359,0.3385,12.1,0.3251,0.2856,0.1663,-0.2303,-0.9731,0.0,-1.0,0.4339,-0.901
3142,0.3238,0.3359,0.3357,12.1,0.3251,0.2301,0.1336,-0.2303,-0.9731,0.0,-1.0,0.9749,-0.2225
3143,0.3266,0.3331,0.3385,12.05,0.3223,0.2504,0.1458,-0.2303,-0.9731,0.0,-1.0,0.7818,0.6235
3144,0.3266,0.3359,0.3385,12.1,0.3251,0.2673,0.1552,-0.2303,-0.9731,0.0,-1.0,-0.0,1.0
3145,0.3238,0.3387,0.333,12.1,0.3251,0.2475,0.1441,-0.2303,-0.9731,0.0,-1.0,-0.4339,-0.901
3146,0.3182,0.3221,0.3275,12.0,0.3195,0.3092,0.1768,-0.2303,-0.9731,0.0,-1.0,0.4339,-0.901
3147,0.3126,0.3165,0.3109,11.9,0.3138,0.2288,0.1295,-0.2303,-0.9731,0.0,-1.0,0.9749,-0.2225
3148,0.3126,0.3248,0.3275,11.85,0.311,0.1162,0.0664,-0.2303,-0.9731,0.0,-1.0,0.7818,0.6235
3149,0.3154,0.3193,0.3302,11.9,0.3138,0.2562,0.1461,-0.2303,-0.9731,0.5,-0.866,0.4339,-0.901
3150,0.3154,0.3221,0.3275,11.95,0.3166,0.2744,0.1567,-0.2303,-0.9731,0.5,-0.866,-0.0,1.0
3151,0.321,0.3248,0.3357,11.9,0.3138,0.2532,0.1455,-0.2303,-0.9731,0.5,-0.866,-0.7818,0.6235
3152,0.321,0.3304,0.333,12.05,0.3223,0.3035,0.1753,-0.2303,-0.9731,0.5,-0.866,-0.9749,-0.2225
3153,0.3182,0.3248,0.3302,12.0,0.3195,0.2353,0.1348,-0.2303,-0.9731,0.5,-0.866,-0.4339,-0.901
3154,0.3238,0.3276,0.3385,11.95,0.3166,0.2783,0.1604,-0.2303,-0.9731,0.5,-0.866,0.4339,-0.901
3155,0.3238,0.3193,0.3192,12.1,0.3251,0.3033,0.1743,-0.2303,-0.9731,0.5,-0.866,-0.0,1.0
3156,0.3182,0.3165,0.3302,12.0,0.3195,0.2993,0.1708,-0.2303,-0.9731,0.5,-0.866,-0.7818,0.6235
3157,0.3322,0.3359,0.3412,12.05,0.3223,0.3035,0.1772,-0.2303,-0.9731,0.5,-0.866,-0.9749,-0.2225
3158,0.3519,0.3525,0.366,12.4,0.342,0.3216,0.1929,-0.2303,-0.9731,0.5,-0.866,-0.4339,-0.901
3159,0.3575,0.3636,0.3716,12.6,0.3532,0.2643,0.1607,-0.2303,-0.9731,0.5,-0.866,0.4339,-0.901
3160,0.3575,0.3719,0.366,12.7,0.3588,0.2913,0.1781,-0.2303,-0.9731,0.5,-0.866,-0.0,1.0
3161,0.3631,0.3747,0.3771,12.7,0.3588,0.3138,0.1929,-0.2303,-0.9731,0.5,-0.866,-0.7818,0.6235
3162,0.3631,0.3691,0.366,12.8,0.3645,0.2875,0.1764,-0.2303,-0.9731,0.5,-0.866,-0.9749,-0.2225
3163,0.3519,0.3553,0.3605,12.6,0.3532,0.2756,0.1664,-0.2303,-0.9731,0.5,-0.866,-0.4339,-0.901
3164,0.3659,0.3664,0.3798,12.5,0.3476,0.2486,0.1516,-0.2303,-0.9731,0.5,-0.866,0.4339,-0.901
3165,0.3659,0.3581,0.3743,12.85,0.3673,0.2789,0.1687,-0.2303,-0.9731,0.5,-0.866,-0.0,1.0
3166,0.3715,0.3747,0.3826,12.75,0.3616,0.2331,0.1445,-0.2303,-0.9731,0.5,-0.866,-0.7818,0.6235
3167,0.3771,0.3857,0.3826,12.95,0.3729,0.2581,0.1612,-0.2303,-0.9731,0.5,-0.866,-0.9749,-0.2225
3168,0.3687,0.3442,0.3605,12.9,0.3701,0.303,0.1836,-0.2303,-0.9731,0.5,-0.866,-0.4339,-0.901
3169,0.3855,0.383,0.3936,12.8,0.3645,0.2614,0.1643,-0.2303,-0.9731,0.866,-0.5,0.7818,0.6235
3170,0.3855,0.3857,0.3991,13.1,0.3813,0.2899,0.1815,-0.2303,-0.9731,0.866,-0.5,-0.0,1.0
3171,0.3939,0.4023,0.4046,13.25,0.3898,0.2482,0.1589,-0.2303,-0.9731,0.866,-0.5,-0.7818,0.6235
3172,0.4108,0.4106,0.4239,13.35,0.3954,0.2585,0.1678,-0.2303,-0.9731,0.866,-0.5,-0.9749,-0.2225
3173,0.408,0.3802,0.4212,13.6,0.4094,0.2719,0.1754,-0.2303,-0.9731,0.866,-0.5,0.9749,-0.2225
3174,0.4444,0.4328,0.457,13.7,0.4151,0.2202,0.1482,-0.2303,-0.9731,0.866,-0.5,0.7818,0.6235
3175,0.4557,0.4494,0.468,14.25,0.446,0.2951,0.2037,-0.2303,-0.9731,0.866,-0.5,-0.7818,0.6235
3176,0.4529,0.4494,0.4653,14.4,0.4544,0.2968,0.204,-0.2303,-0.9731,0.866,-0.5,-0.9749,-0.2225
3177,0.4641,0.4549,0.4763,14.35,0.4516,0.2303,0.1598,-0.2303,-0.9731,0.866,-0.5,0.9749,-0.2225
3178,0.4809,0.4826,0.4928,14.65,0.4685,0.2629,0.1869,-0.2303,-0.9731,0.866,-0.5,0.7818,0.6235
3179,0.4865,0.4632,0.4625,14.85,0.4798,0.3672,0.2581,-0.2303,-0.9731,0.866,-0.5,-0.0,1.0
3180,0.4557,0.4632,0.4625,14.4,0.4544,0.3219,0.2231,-0.2303,-0.9731,0.866,-0.5,-0.7818,0.6235
3181,0.4501,0.4604,0.457,14.35,0.4516,0.3063,0.2113,-0.2303,-0.9731,0.866,-0.5,-0.9749,-0.2225
3182,0.4529,0.4549,0.4653,14.2,0.4432,0.2974,0.2039,-0.2303,-0.9731,0.866,-0.5,0.9749,-0.2225
3183,0.4557,0.4632,0.4653,14.35,0.4516,0.2638,0.1824,-0.2303,-0.9731,0.866,-0.5,0.7818,0.6235
3184,0.4557,0.4632,0.468,14.45,0.4573,0.2459,0.1705,-0.2303,-0.9731,0.866,-0.5,-0.0,1.0
3185,0.4613,0.466,0.4735,14.45,0.4573,0.246,0.1713,-0.2303,-0.9731,0.866,-0.5,-0.7818,0.6235
3186,0.4641,0.4715,0.4763,14.55,0.4629,0.3797,0.2661,-0.2303,-0.9731,0.866,-0.5,-0.9749,-0.2225
3187,0.4669,0.4743,0.4763,14.6,0.4657,0.2661,0.1869,-0.2303,-0.9731,0.866,-0.5,0.9749,-0.2225
3188,0.4669,0.4715,0.4708,14.6,0.4657,0.3115,0.2189,-0.2303,-0.9731,0.866,-0.5,0.7818,0.6235
3189,0.4697,0.4687,0.4818,14.65,0.4685,0.3271,0.2285,-0.2303,-0.9731,1.0,0.0,0.4339,-0.901
3190,0.4753,0.4743,0.4873,14.7,0.4713,0.3831,0.2701,-0.2303,-0.9731,1.0,0.0,0.9749,-0.2225
3191,0.4865,0.4798,0.4735,14.8,0.4769,0.3263,0.233,-0.2303,-0.9731,1.0,0.0,0.7818,0.6235
3192,0.4641,0.4383,0.4708,14.5,0.4601,0.3051,0.2113,-0.2303,-0.9731,1.0,0.0,-0.9749,-0.2225
3193,0.5006,0.4715,0.5094,14.8,0.4769,0.3663,0.2611,-0.2303,-0.9731,1.0,0.0,-0.4339,-0.901
3194,0.509,0.5075,0.5121,15.25,0.5022,0.2616,0.1924,-0.2303,-0.9731,1.0,0.0,0.4339,-0.901
3195,0.523,0.5158,0.5287,15.45,0.5135,0.4567,0.3401,-0.2303,-0.9731,1.0,0.0,0.9749,-0.2225
3196,0.5314,0.4992,0.4928,15.55,0.5191,0.533,0.397,-0.2303,-0.9731,1.0,0.0,0.7818,0.6235
3197,0.4809,0.4826,0.4901,14.9,0.4826,0.4332,0.3095,-0.2303,-0.9731,1.0,0.0,-0.9749,-0.2225
3198,0.4949,0.4604,0.457,14.95,0.4854,0.7511,0.536,-0.2303,-0.9731,1.0,0.0,-0.4339,-0.901
3199,0.4444,0.4549,0.457,14.25,0.446,0.4704,0.3227,-0.2303,-0.9731,1.0,0.0,0.4339,-0.901
3200,0.4473,0.4549,0.4598,14.25,0.446,0.3605,0.2473,-0.2303,-0.9731,1.0,0.0,0.9749,-0.2225
3201,0.4529,0.4604,0.457,14.3,0.4488,0.3416,0.2353,-0.2303,-0.9731,1.0,0.0,0.7818,0.6235
3202,0.4416,0.4549,0.4515,14.2,0.4432,0.3376,0.2306,-0.2303,-0.9731,1.0,0.0,-0.9749,-0.2225
3203,0.4473,0.4521,0.4598,14.15,0.4404,0.3127,0.2136,-0.2303,-0.9731,1.0,0.0,-0.4339,-0.901
3204,0.4473,0.4466,0.4515,14.2,0.4432,0.3192,0.2176,-0.2303,-0.9731,1.0,0.0,0.4339,-0.901
3205,0.4529,0.4549,0.4625,14.15,0.4404,0.2472,0.1695,-0.2303,-0.9731,1.0,0.0,0.9749,-0.2225
3206,0.4613,0.4577,0.468,14.35,0.4516,0.3488,0.2415,-0.2303,-0.9731,1.0,0.0,0.7818,0.6235
3207,0.4585,0.43,0.4267,14.4,0.4544,0.2813,0.1915,-0.2303,-0.9731,1.0,0.0,-0.9749,-0.2225
3208,0.4276,0.4272,0.4377,13.85,0.4235,0.2777,0.1844,-0.2303,-0.9731,1.0,0.0,-0.4339,-0.901
3209,0.4388,0.4383,0.4487,14.0,0.4319,0.3753,0.2526,-0.2303,-0.9731,1.0,0.0,0.4339,-0.901
3210,0.4585,0.4494,0.4708,14.3,0.4488,0.3859,0.2674,-0.2303,-0.9731,1.0,0.0,0.9749,-0.2225
3211,0.4304,0.3996,0.3936,14.0,0.4319,0.4058,0.268,-0.2303,-0.9731,1.0,0.0,0.7818,0.6235
3212,0.3799,0.3857,0.3826,13.1,0.3813,0.2504,0.1572,-0.2303,-0.9731,0.866,0.5,-0.9749,-0.2225
3213,0.3715,0.383,0.3826,12.95,0.3729,0.2587,0.1612,-0.2303,-0.9731,0.866,0.5,-0.4339,-0.901
3214,0.3715,0.3774,0.3798,12.8,0.3645,0.2233,0.1385,-0.2303,-0.9731,0.866,0.5,0.4339,-0.901
3215,0.3687,0.383,0.3771,12.8,0.3645,0.286,0.1775,-0.2303,-0.9731,0.866,0.5,0.9749,-0.2225
3216,0.3715,0.383,0.3853,12.95,0.3729,0.2432,0.1511,-0.2303,-0.9731,0.866,0.5,0.7818,0.6235
3217,0.3743,0.3774,0.3881,12.95,0.3729,0.2724,0.1682,-0.2303,-0.9731,0.866,0.5,-0.9749,-0.2225
3218,0.3771,0.3885,0.3908,13.0,0.3757,0.2209,0.1385,-0.2303,-0.9731,0.866,0.5,-0.4339,-0.901
3219,0.3771,0.3857,0.3798,13.05,0.3785,0.2038,0.1272,-0.2303,-0.9731,0.866,0.5,0.4339,-0.901
3220,0.3659,0.3774,0.3798,12.85,0.3673,0.1649,0.1016,-0.2303,-0.9731,0.866,0.5,0.9749,-0.2225
3221,0.3743,0.3774,0.3771,12.8,0.3645,0.155,0.0962,-0.2303,-0.9731,0.866,0.5,0.7818,0.6235
3222,0.3687,0.3664,0.3826,12.85,0.3673,0.1533,0.0935,-0.2303,-0.9731,0.866,0.5,-0.9749,-0.2225
3223,0.3687,0.3664,0.3826,12.6,0.3532,0.2071,0.1267,-0.2303,-0.9731,0.866,0.5,-0.4339,-0.901
3224,0.3603,0.3608,0.3688,12.75,0.3616,0.2198,0.1339,-0.2303,-0.9731,0.866,0.5,0.4339,-0.901
3225,0.3715,0.3608,0.3853,12.65,0.356,0.1867,0.114,-0.2303,-0.9731,0.866,0.5,0.9749,-0.2225
3226,0.3911,0.3636,0.4046,12.95,0.3729,0.1517,0.0941,-0.2303,-0.9731,0.866,0.5,0.7818,0.6235
3227,0.3939,0.3304,0.3247,13.35,0.3954,0.2282,0.1354,-0.2303,-0.9731,0.5,0.866,0.7818,0.6235
3228,0.3967,0.3774,0.3716,12.7,0.3588,0.1,0.0618,-0.2303,-0.9731,0.5,0.866,-0.0,1.0
3229,0.4164,0.4189,0.4294,13.65,0.4123,0.1182,0.0776,-0.2303,-0.9731,0.5,0.866,-0.7818,0.6235
3230,0.422,0.43,0.435,13.8,0.4207,0.1755,0.1165,-0.2303,-0.9731,0.5,0.866,-0.9749,-0.2225
3231,0.422,0.4328,0.435,13.85,0.4235,0.2064,0.1375,-0.2303,-0.9731,0.5,0.866,-0.4339,-0.901
3232,0.4248,0.4272,0.4377,13.85,0.4235,0.1779,0.1186,-0.2303,-0.9731,0.5,0.866,0.7818,0.6235
3233,0.4276,0.4328,0.4405,13.9,0.4263,0.2122,0.1418,-0.2303,-0.9731,0.5,0.866,-0.0,1.0
3234,0.4276,0.4189,0.4405,13.9,0.4263,0.1856,0.1227,-0.2303,-0.9731,0.5,0.866,-0.7818,0.6235
3235,0.436,0.4217,0.4487,14.0,0.4319,0.1925,0.1292,-0.2303,-0.9731,0.5,0.866,-0.9749,-0.2225
3236,0.436,0.4494,0.4487,14.1,0.4376,0.2541,0.1725,-0.2303,-0.9731,0.5,0.866,-0.4339,-0.901
3237,0.4388,0.4466,0.446,14.1,0.4376,0.2292,0.1559,-0.2303,-0.9731,0.5,0.866,0.7818,0.6235
3238,0.4416,0.4494,0.4542,14.1,0.4376,0.2021,0.1375,-0.2303,-0.9731,0.5,0.866,-0.0,1.0
3239,0.4501,0.4604,0.4598,14.2,0.4432,0.2098,0.1448,-0.2303,-0.9731,0.5,0.866,-0.7818,0.6235
3240,0.4501,0.4328,0.4432,14.35,0.4516,0.2599,0.176,-0.2303,-0.9731,0.5,0.866,-0.9749,-0.2225
3241,0.4809,0.4438,0.4928,14.1,0.4376,0.3896,0.2716,-0.2303,-0.9731,0.5,0.866,-0.4339,-0.901
3242,0.4893,0.4964,0.4901,14.9,0.4826,0.2106,0.1518,-0.2303,-0.9731,0.5,0.866,0.7818,0.6235
3243,0.509,0.4992,0.4928,15.4,0.5107,0.2984,0.2175,-0.2303,-0.9731,0.5,0.866,-0.0,1.0
3244,0.5426,0.5462,0.5507,15.85,0.536,0.2141,0.1641,-0.2303,-0.9731,0.5,0.866,-0.7818,0.6235
3245,0.5426,0.5462,0.5424,16.0,0.5444,0.1765,0.1353,-0.2303,-0.9731,0.5,0.866,-0.9749,-0.2225
3246,0.5707,0.5711,0.581,16.35,0.5641,0.2138,0.1691,-0.2303,-0.9731,0.5,0.866,-0.4339,-0.901
3247,0.5707,0.5213,0.5232,16.5,0.5726,0.435,0.3333,-0.2135,-0.9769,-0.0,1.0,0.4339,-0.901
3248,0.5146,0.5241,0.5232,15.45,0.5135,0.2057,0.1531,-0.2135,-0.9769,-0.0,1.0,0.9749,-0.2225
3249,0.5118,0.5213,0.5176,15.45,0.5135,0.2464,0.1832,-0.2135,-0.9769,-0.0,1.0,0.7818,0.6235
3250,0.5118,0.5185,0.5149,15.35,0.5079,0.1716,0.1273,-0.2135,-0.9769,-0.0,1.0,-0.0,1.0
3251,0.509,0.5158,0.5204,15.35,0.5079,0.2108,0.156,-0.2135,-0.9769,-0.0,1.0,-0.4339,-0.901
3252,0.5118,0.5185,0.5232,15.45,0.5135,0.1139,0.0846,-0.2135,-0.9769,-0.0,1.0,0.4339,-0.901
3253,0.5118,0.5213,0.5176,15.45,0.5135,0.1816,0.135,-0.2135,-0.9769,-0.0,1.0,0.9749,-0.2225
3254,0.509,0.5213,0.5204,15.35,0.5079,0.1955,0.1449,-0.2135,-0.9769,-0.0,1.0,0.7818,0.6235
3255,0.509,0.5158,0.5149,15.4,0.5107,0.2368,0.1753,-0.2135,-0.9769,-0.0,1.0,-0.0,1.0
3256,0.509,0.5102,0.5176,15.3,0.5051,0.2185,0.1611,-0.2135,-0.9769,-0.0,1.0,-0.4339,-0.901
